timestamp,cumulative_impulse_load,walking_step_count,running_step_count,bound_count,jump_count,minor_impact_count,major_impact_count,avg_force_dev_rate,avg_step_impulse,avg_step_period,last_jump_flight_time
1630679350442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679351442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679352442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679353442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679354442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679355442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679356442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679357442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679358442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679359442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679360442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679361442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679362442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679363442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679364442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679365442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679366442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679367442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679368442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679369442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679370442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679371442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679372442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679373442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679374442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679375442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679376442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679377442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679378442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679379442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679380442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679381442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679382442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679383442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679384442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679385442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679386442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679387442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679388442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679389442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679390442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679391442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679392442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679393442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679394442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679395442,571,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679396442,572,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679397442,572,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679398442,572,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679399442,576,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679400442,582,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679401442,585,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679402442,588,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679403442,596,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679404442,597,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679405442,599,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679406442,603,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679407442,609,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679408442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679409442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679410442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679411442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679412442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679413442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679414442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679415442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679416442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679417442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679418442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679419442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679420442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679421442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679422442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679423442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679424442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679425442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679426442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679427442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679428442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679429442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679430442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679431442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679432442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679433442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679434442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679435442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679436442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679437442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679438442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679439442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679440442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679441442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679442442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679443442,612,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679444442,613,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679445442,620,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679446442,630,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679447442,637,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679448442,648,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679449442,654,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630679450442,664,1,0,0,0,7,0,0.0,0.0,0.0,0.0
1630679451442,671,1,0,0,0,8,0,0.0,0.0,0.0,0.0
1630679452442,680,1,0,0,0,9,0,0.0,0.0,0.0,0.0
1630679453442,691,1,0,0,0,10,0,0.0,0.0,0.0,0.0
1630679454442,697,1,0,0,0,11,0,0.0,0.0,0.0,0.0
1630679455442,708,1,0,0,0,13,0,0.0,0.0,0.0,0.0
1630679456442,716,1,0,0,0,14,0,0.0,0.0,0.0,0.0
1630679457442,726,1,0,0,0,14,0,0.0,0.0,0.0,0.0
1630679458442,734,1,0,0,0,15,0,0.0,0.0,0.0,0.0
1630679459442,745,1,0,0,0,16,0,0.0,0.0,0.0,0.0
1630679460442,752,1,0,0,0,16,0,0.0,0.0,0.0,0.0
1630679461442,763,1,0,0,0,18,0,0.0,0.0,0.0,0.0
1630679462442,770,1,0,0,0,18,0,0.0,0.0,0.0,0.0
1630679463442,782,1,0,0,0,19,0,0.0,0.0,0.0,0.0
1630679464442,788,1,0,0,0,20,0,0.0,0.0,0.0,0.0
1630679465442,800,1,0,0,0,20,0,0.0,0.0,0.0,0.0
1630679466442,807,1,0,0,0,20,0,0.0,0.0,0.0,0.0
1630679467442,815,1,0,0,0,20,0,0.0,0.0,0.0,0.0
1630679468442,827,1,0,0,0,20,0,0.0,0.0,0.0,0.0
1630679469442,838,1,0,0,0,20,0,0.0,0.0,0.0,0.0
1630679470442,844,1,0,0,0,21,0,0.0,0.0,0.0,0.0
1630679471442,854,1,0,0,0,23,0,0.0,0.0,0.0,0.0
1630679472442,861,1,0,0,0,25,0,0.0,0.0,0.0,0.0
1630679473442,871,1,0,0,0,28,0,0.0,0.0,0.0,0.0
1630679474442,877,1,0,0,0,28,0,0.0,0.0,0.0,0.0
1630679475442,886,1,0,0,0,31,0,0.0,0.0,0.0,0.0
1630679476442,893,1,0,0,0,33,0,0.0,0.0,0.0,0.0
1630679477442,903,1,0,0,0,35,0,0.0,0.0,0.0,0.0
1630679478442,909,1,0,0,0,37,0,0.0,0.0,0.0,0.0
1630679479442,920,1,0,0,0,40,0,0.0,0.0,0.0,0.0
1630679480442,928,1,0,0,0,42,0,0.0,0.0,0.0,0.0
1630679481442,938,1,0,0,0,45,0,0.0,0.0,0.0,0.0
1630679482442,945,1,0,0,0,47,0,0.0,0.0,0.0,0.0
1630679483442,955,1,0,0,0,50,0,0.0,0.0,0.0,0.0
1630679484442,962,1,0,0,0,52,0,0.0,0.0,0.0,0.0
1630679485442,972,1,0,0,0,53,0,0.0,0.0,0.0,0.0
1630679486442,980,1,0,0,0,53,0,0.0,0.0,0.0,0.0
1630679487442,991,1,0,0,0,55,0,0.0,0.0,0.0,0.0
1630679488442,999,1,0,0,0,56,0,0.0,0.0,0.0,0.0
1630679489442,1009,1,0,0,0,56,0,0.0,0.0,0.0,0.0
1630679490442,1017,1,0,0,0,57,0,0.0,0.0,0.0,0.0
1630679491442,1028,1,0,0,0,59,0,0.0,0.0,0.0,0.0
1630679492442,1035,1,0,0,0,60,0,0.0,0.0,0.0,0.0
1630679493442,1046,1,0,0,0,60,0,0.0,0.0,0.0,0.0
1630679494442,1053,1,0,0,0,61,0,0.0,0.0,0.0,0.0
1630679495442,1064,1,0,0,0,63,0,0.0,0.0,0.0,0.0
1630679496442,1072,1,0,0,0,64,0,0.0,0.0,0.0,0.0
1630679497442,1083,1,0,0,0,64,0,0.0,0.0,0.0,0.0
1630679498442,1090,1,0,0,0,65,0,0.0,0.0,0.0,0.0
1630679499442,1102,1,0,0,0,66,0,0.0,0.0,0.0,0.0
1630679500442,1109,1,0,0,0,67,0,0.0,0.0,0.0,0.0
1630679501442,1119,1,0,0,0,69,0,0.0,0.0,0.0,0.0
1630679502442,1126,1,0,0,0,71,0,0.0,0.0,0.0,0.0
1630679503442,1133,1,0,0,0,73,0,0.0,0.0,0.0,0.0
1630679504442,1145,1,0,0,0,76,0,0.0,0.0,0.0,0.0
1630679505442,1152,1,0,0,0,78,0,0.0,0.0,0.0,0.0
1630679506442,1163,1,0,0,0,80,0,0.0,0.0,0.0,0.0
1630679507442,1170,1,0,0,0,82,0,0.0,0.0,0.0,0.0
1630679508442,1177,1,0,0,0,83,0,0.0,0.0,0.0,0.0
1630679509442,1189,1,0,0,0,85,0,0.0,0.0,0.0,0.0
1630679510442,1196,1,0,0,0,85,0,0.0,0.0,0.0,0.0
1630679511442,1207,1,0,0,0,86,0,0.0,0.0,0.0,0.0
1630679512442,1215,1,0,0,0,87,0,0.0,0.0,0.0,0.0
1630679513442,1226,1,0,0,0,87,0,0.0,0.0,0.0,0.0
1630679514442,1234,1,0,0,0,87,0,0.0,0.0,0.0,0.0
1630679515442,1245,1,0,0,0,88,0,0.0,0.0,0.0,0.0
1630679516442,1252,1,0,0,0,89,0,0.0,0.0,0.0,0.0
1630679517442,1260,1,0,0,0,90,0,0.0,0.0,0.0,0.0
1630679518442,1271,1,0,0,0,92,0,0.0,0.0,0.0,0.0
1630679519442,1279,1,0,0,0,94,0,0.0,0.0,0.0,0.0
1630679520442,1290,1,0,0,0,95,0,0.0,0.0,0.0,0.0
1630679521442,1297,1,0,0,0,96,0,0.0,0.0,0.0,0.0
1630679522442,1308,1,0,0,0,98,0,0.0,0.0,0.0,0.0
1630679523442,1316,1,0,0,0,99,0,0.0,0.0,0.0,0.0
1630679524442,1324,1,0,0,0,99,0,0.0,0.0,0.0,0.0
1630679525442,1335,1,0,0,0,100,0,0.0,0.0,0.0,0.0
1630679526442,1343,1,0,0,0,101,0,0.0,0.0,0.0,0.0
1630679527442,1355,1,0,0,0,102,0,0.0,0.0,0.0,0.0
1630679528442,1362,1,0,0,0,102,0,0.0,0.0,0.0,0.0
1630679529442,1370,1,0,0,0,103,0,0.0,0.0,0.0,0.0
1630679530442,1382,1,0,0,0,104,0,0.0,0.0,0.0,0.0
1630679531442,1389,1,0,0,0,104,0,0.0,0.0,0.0,0.0
1630679532442,1400,1,0,0,0,106,0,0.0,0.0,0.0,0.0
1630679533442,1407,1,0,0,0,107,0,0.0,0.0,0.0,0.0
1630679534442,1415,1,0,0,0,108,0,0.0,0.0,0.0,0.0
1630679535442,1426,1,0,0,0,109,0,0.0,0.0,0.0,0.0
1630679536442,1434,1,0,0,0,110,0,0.0,0.0,0.0,0.0
1630679537442,1445,1,0,0,0,112,0,0.0,0.0,0.0,0.0
1630679538442,1453,1,0,0,0,113,0,0.0,0.0,0.0,0.0
1630679539442,1463,1,0,0,0,114,0,0.0,0.0,0.0,0.0
1630679540442,1471,1,0,0,0,115,0,0.0,0.0,0.0,0.0
1630679541442,1478,1,0,0,0,116,0,0.0,0.0,0.0,0.0
1630679542442,1490,1,0,0,0,118,0,0.0,0.0,0.0,0.0
1630679543442,1498,1,0,0,0,118,0,0.0,0.0,0.0,0.0
1630679544442,1508,1,0,0,0,118,0,0.0,0.0,0.0,0.0
1630679545442,1516,1,0,0,0,119,0,0.0,0.0,0.0,0.0
1630679546442,1527,1,0,0,0,121,0,0.0,0.0,0.0,0.0
1630679547442,1534,1,0,0,0,122,0,0.0,0.0,0.0,0.0
1630679548442,1542,1,0,0,0,123,0,0.0,0.0,0.0,0.0
1630679549442,1553,1,0,0,0,124,0,0.0,0.0,0.0,0.0
1630679550442,1561,1,0,0,0,124,0,0.0,0.0,0.0,0.0
1630679551442,1572,1,0,0,0,125,0,0.0,0.0,0.0,0.0
1630679552442,1579,1,0,0,0,126,0,0.0,0.0,0.0,0.0
1630679553442,1590,1,0,0,0,127,0,0.0,0.0,0.0,0.0
1630679554442,1597,1,0,0,0,128,0,0.0,0.0,0.0,0.0
1630679555442,1609,1,0,0,0,130,0,0.0,0.0,0.0,0.0
1630679556442,1616,1,0,0,0,131,0,0.0,0.0,0.0,0.0
1630679557442,1624,1,0,0,0,132,0,0.0,0.0,0.0,0.0
1630679558442,1635,1,0,0,0,132,0,0.0,0.0,0.0,0.0
1630679559442,1643,1,0,0,0,133,0,0.0,0.0,0.0,0.0
1630679560442,1656,1,0,0,0,133,0,0.0,0.0,0.0,0.0
1630679561442,1664,1,0,0,0,133,0,0.0,0.0,0.0,0.0
1630679562442,1672,1,0,0,0,135,0,0.0,0.0,0.0,0.0
1630679563442,1683,1,0,0,0,136,0,0.0,0.0,0.0,0.0
1630679564442,1692,1,0,0,0,136,0,0.0,0.0,0.0,0.0
1630679565442,1704,1,0,0,0,137,0,0.0,0.0,0.0,0.0
1630679566442,1712,1,0,0,0,138,0,0.0,0.0,0.0,0.0
1630679567442,1720,1,0,0,0,139,0,0.0,0.0,0.0,0.0
1630679568442,1731,1,0,0,0,141,0,0.0,0.0,0.0,0.0
1630679569442,1739,1,0,0,0,142,0,0.0,0.0,0.0,0.0
1630679570442,1752,1,0,0,0,143,0,0.0,0.0,0.0,0.0
1630679571442,1759,1,0,0,0,144,0,0.0,0.0,0.0,0.0
1630679572442,1767,1,0,0,0,145,0,0.0,0.0,0.0,0.0
1630679573442,1779,1,0,0,0,148,0,0.0,0.0,0.0,0.0
1630679574442,1787,1,0,0,0,149,0,0.0,0.0,0.0,0.0
1630679575442,1796,1,0,0,0,151,0,0.0,0.0,0.0,0.0
1630679576442,1807,1,0,0,0,154,0,0.0,0.0,0.0,0.0
1630679577442,1814,1,0,0,0,156,0,0.0,0.0,0.0,0.0
1630679578442,1822,1,0,0,0,157,0,0.0,0.0,0.0,0.0
1630679579442,1833,1,0,0,0,158,0,0.0,0.0,0.0,0.0
1630679580442,1841,1,0,0,0,159,0,0.0,0.0,0.0,0.0
1630679581442,1853,1,0,0,0,161,0,0.0,0.0,0.0,0.0
1630679582442,1861,1,0,0,0,162,0,0.0,0.0,0.0,0.0
1630679583442,1872,1,0,0,0,164,0,0.0,0.0,0.0,0.0
1630679584442,1880,1,0,0,0,165,0,0.0,0.0,0.0,0.0
1630679585442,1887,1,0,0,0,166,0,0.0,0.0,0.0,0.0
1630679586442,1899,1,0,0,0,168,0,0.0,0.0,0.0,0.0
1630679587442,1907,1,0,0,0,169,0,0.0,0.0,0.0,0.0
1630679588442,1915,1,0,0,0,170,0,0.0,0.0,0.0,0.0
1630679589442,1926,1,0,0,0,171,0,0.0,0.0,0.0,0.0
1630679590442,1934,1,0,0,0,172,0,0.0,0.0,0.0,0.0
1630679591442,1945,1,0,0,0,174,0,0.0,0.0,0.0,0.0
1630679592442,1953,1,0,0,0,175,0,0.0,0.0,0.0,0.0
1630679593442,1960,1,0,0,0,177,0,0.0,0.0,0.0,0.0
1630679594442,1972,1,0,0,0,178,0,0.0,0.0,0.0,0.0
1630679595442,1980,1,0,0,0,179,0,0.0,0.0,0.0,0.0
1630679596442,1992,1,0,0,0,181,0,0.0,0.0,0.0,0.0
1630679597442,2000,1,0,0,0,183,0,0.0,0.0,0.0,0.0
1630679598442,2008,1,0,0,0,184,0,0.0,0.0,0.0,0.0
1630679599442,2019,1,0,0,0,185,0,0.0,0.0,0.0,0.0
1630679600442,2026,1,0,0,0,186,0,0.0,0.0,0.0,0.0
1630679601442,2034,1,0,0,0,188,0,0.0,0.0,0.0,0.0
1630679602442,2045,1,0,0,0,191,0,0.0,0.0,0.0,0.0
1630679603442,2053,1,0,0,0,193,0,0.0,0.0,0.0,0.0
1630679604442,2064,1,0,0,0,194,0,0.0,0.0,0.0,0.0
1630679605442,2072,1,0,0,0,195,0,0.0,0.0,0.0,0.0
1630679606442,2079,1,0,0,0,196,0,0.0,0.0,0.0,0.0
1630679607442,2091,1,0,0,0,198,0,0.0,0.0,0.0,0.0
1630679608442,2099,1,0,0,0,199,0,0.0,0.0,0.0,0.0
1630679609442,2106,1,0,0,0,200,0,0.0,0.0,0.0,0.0
1630679610442,2118,1,0,0,0,201,0,0.0,0.0,0.0,0.0
1630679611442,2127,1,0,0,0,201,0,0.0,0.0,0.0,0.0
1630679612442,2135,1,0,0,0,202,0,0.0,0.0,0.0,0.0
1630679613442,2145,1,0,0,0,204,0,0.0,0.0,0.0,0.0
1630679614442,2152,1,0,0,0,205,0,0.0,0.0,0.0,0.0
1630679615442,2163,1,0,0,0,207,0,0.0,0.0,0.0,0.0
1630679616442,2170,1,0,0,0,209,0,0.0,0.0,0.0,0.0
1630679617442,2182,1,0,0,0,212,0,0.0,0.0,0.0,0.0
1630679618442,2190,1,0,0,0,213,0,0.0,0.0,0.0,0.0
1630679619442,2197,1,0,0,0,214,0,0.0,0.0,0.0,0.0
1630679620442,2208,1,0,0,0,216,0,0.0,0.0,0.0,0.0
1630679621442,2215,1,0,0,0,217,0,0.0,0.0,0.0,0.0
1630679622442,2225,1,0,0,0,220,0,0.0,0.0,0.0,0.0
1630679623442,2233,1,0,0,0,221,0,0.0,0.0,0.0,0.0
1630679624442,2241,1,0,0,0,223,0,0.0,0.0,0.0,0.0
1630679625442,2251,1,0,0,0,224,0,0.0,0.0,0.0,0.0
1630679626442,2258,1,0,0,0,225,0,0.0,0.0,0.0,0.0
1630679627442,2269,1,0,0,0,227,0,0.0,0.0,0.0,0.0
1630679628442,2277,1,0,0,0,229,0,0.0,0.0,0.0,0.0
1630679629442,2284,1,0,0,0,231,0,0.0,0.0,0.0,0.0
1630679630442,2295,1,0,0,0,233,0,0.0,0.0,0.0,0.0
1630679631442,2302,1,0,0,0,235,0,0.0,0.0,0.0,0.0
1630679632442,2313,1,0,0,0,238,0,0.0,0.0,0.0,0.0
1630679633442,2320,1,0,0,0,239,0,0.0,0.0,0.0,0.0
1630679634442,2327,1,0,0,0,242,0,0.0,0.0,0.0,0.0
1630679635442,2336,1,0,0,0,245,0,0.0,0.0,0.0,0.0
1630679636442,2344,1,0,0,0,246,0,0.0,0.0,0.0,0.0
1630679637442,2354,1,0,0,0,247,0,0.0,0.0,0.0,0.0
1630679638442,2361,1,0,0,0,248,0,0.0,0.0,0.0,0.0
1630679639442,2372,1,0,0,0,250,0,0.0,0.0,0.0,0.0
1630679640442,2378,1,0,0,0,252,0,0.0,0.0,0.0,0.0
1630679641442,2388,1,0,0,0,253,0,0.0,0.0,0.0,0.0
1630679642442,2395,1,0,0,0,255,0,0.0,0.0,0.0,0.0
1630679643442,2405,1,0,0,0,256,0,0.0,0.0,0.0,0.0
1630679644442,2412,1,0,0,0,256,0,0.0,0.0,0.0,0.0
1630679645442,2418,1,0,0,0,256,0,0.0,0.0,0.0,0.0
1630679646442,2425,1,0,0,0,257,0,0.0,0.0,0.0,0.0
1630679647442,2429,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679648442,2433,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679649442,2434,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679650442,2438,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679651442,2443,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679652442,2443,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679653442,2445,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679654442,2445,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679655442,2445,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679656442,2445,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679657442,2445,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679658442,2445,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679659442,2445,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679660442,2445,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679661442,2445,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679662442,2453,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679663442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679664442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679665442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679666442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679667442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679668442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679669442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679670442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679671442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679672442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679673442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679674442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679675442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679676442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679677442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679678442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679679442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679680442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679681442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679682442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679683442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679684442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679685442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679686442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679687442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679688442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679689442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679690442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679691442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679692442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679693442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679694442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679695442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679696442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679697442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679698442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679699442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679700442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679701442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679702442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679703442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679704442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679705442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679706442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679707442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679708442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679709442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679710442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679711442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679712442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679713442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679714442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679715442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679716442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679717442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679718442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679719442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679720442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679721442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679722442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679723442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679724442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679725442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679726442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679727442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
1630679728442,2455,1,0,0,0,258,0,0.0,0.0,0.0,0.0
