timestamp,green,ir,red
1630679031270,39770,191512,168796
1630679031280,39797,191561,168849
1630679031290,39804,191595,168903
1630679031300,39818,191620,168930
1630679031310,39834,191715,168974
1630679031320,39858,191793,169060
1630679031330,39874,191841,169124
1630679031340,39889,191922,169176
1630679031350,39907,191963,169250
1630679031360,39932,192045,169308
1630679031370,39946,192115,169373
1630679031380,39977,192170,169442
1630679031390,39995,192235,169478
1630679031400,40024,192289,169568
1630679031410,40035,192298,169609
1630679031420,40047,192381,169648
1630679031430,40060,192449,169697
1630679031440,40083,192521,169720
1630679031450,40099,192589,169798
1630679031460,40116,192645,169846
1630679031470,40127,192717,169873
1630679031480,40144,192767,169890
1630679031490,40157,192718,169896
1630679031500,40159,192733,169897
1630679031510,40183,192746,169935
1630679031520,40192,192749,169937
1630679031530,40199,192782,169937
1630679031540,40205,192765,169942
1630679031550,40216,192736,169927
1630679031560,40217,192713,169879
1630679031570,40217,192627,169846
1630679031580,40214,192607,169787
1630679031590,40222,192580,169726
1630679031600,40222,192518,169728
1630679031610,40222,192471,169671
1630679031620,40221,192366,169596
1630679031630,40215,192259,169519
1630679031640,40208,192223,169460
1630679031650,40200,192134,169378
1630679031660,40194,192053,169328
1630679031670,40191,192005,169292
1630679031680,40186,191924,169219
1630679031690,40186,191838,169146
1630679031700,40184,191762,169105
1630679031710,40167,191692,169047
1630679031720,40150,191599,168968
1630679031730,40134,191496,168881
1630679031740,40113,191378,168819
1630679031750,40101,191286,168748
1630679031760,40093,191197,168686
1630679031770,40077,191137,168638
1630679031780,40070,191029,168571
1630679031790,40060,190942,168505
1630679031800,40047,190913,168464
1630679031810,40053,190928,168485
1630679031820,40054,190897,168479
1630679031830,40047,190863,168479
1630679031840,40045,190822,168435
1630679031850,40042,190811,168381
1630679031860,40036,190729,168330
1630679031870,40008,190608,168269
1630679031880,39980,190498,168118
1630679031890,39968,190381,168039
1630679031900,39952,190278,167948
1630679031910,39931,190136,167832
1630679031920,39927,190071,167793
1630679031930,39916,190007,167726
1630679031940,39900,189903,167671
1630679031950,39890,189837,167606
1630679031960,39887,189761,167577
1630679031970,39866,189695,167521
1630679031980,39857,189612,167485
1630679031990,39840,189509,167399
1630679032000,39827,189422,167348
1630679032010,39812,189324,167277
1630679032020,39814,189302,167247
1630679032030,39803,189275,167208
1630679032040,39806,189248,167207
1630679032050,39802,189209,167207
1630679032060,39816,189259,167238
1630679032070,39829,189287,167278
1630679032080,39834,189339,167290
1630679032090,39842,189388,167328
1630679032100,39848,189408,167359
1630679032110,39857,189472,167405
1630679032120,39868,189545,167417
1630679032130,39883,189630,167464
1630679032140,39893,189676,167538
1630679032150,39905,189731,167575
1630679032160,39906,189823,167634
1630679032170,39938,189891,167664
1630679032180,39955,189957,167760
1630679032190,39965,190070,167823
1630679032200,39973,190149,167861
1630679032210,39992,190205,167903
1630679032220,39994,190258,167958
1630679032230,40015,190351,167991
1630679032240,40023,190399,168025
1630679032250,40032,190416,168047
1630679032260,40033,190442,168067
1630679032270,40044,190514,168087
1630679032280,40046,190524,168127
1630679032290,40047,190541,168117
1630679032300,40051,190557,168124
1630679032310,40054,190599,168159
1630679032320,40049,190580,168132
1630679032330,40054,190622,168156
1630679032340,40077,190642,168168
1630679032350,40079,190649,168197
1630679032360,40073,190707,168222
1630679032370,40087,190718,168247
1630679032380,40084,190726,168262
1630679032390,40083,190733,168285
1630679032400,40071,190736,168253
1630679032410,40062,190685,168233
1630679032420,40059,190716,168242
1630679032430,40044,190699,168286
1630679032440,40041,190711,168262
1630679032450,40027,190684,168270
1630679032460,40016,190660,168249
1630679032470,40004,190626,168240
1630679032480,40000,190553,168202
1630679032490,39989,190578,168222
1630679032500,39977,190535,168190
1630679032510,39974,190485,168152
1630679032520,39957,190479,168185
1630679032530,39949,190492,168143
1630679032540,39948,190479,168173
1630679032550,39940,190504,168175
1630679032560,39935,190493,168173
1630679032570,39932,190501,168190
1630679032580,39917,190484,168166
1630679032590,39922,190471,168178
1630679032600,39911,190479,168185
1630679032610,39917,190469,168186
1630679032620,39903,190419,168166
1630679032630,39899,190403,168144
1630679032640,39900,190399,168120
1630679032650,39884,190346,168112
1630679032660,39870,190313,168099
1630679032670,39866,190310,168093
1630679032680,39860,190270,168088
1630679032690,39856,190310,168103
1630679032700,39851,190304,168100
1630679032710,39845,190288,168103
1630679032720,39853,190313,168134
1630679032730,39849,190305,168138
1630679032740,39842,190319,168157
1630679032750,39838,190371,168171
1630679032760,39852,190415,168198
1630679032770,39845,190419,168206
1630679032780,39847,190428,168234
1630679032790,39851,190478,168249
1630679032800,39853,190490,168271
1630679032810,39854,190483,168287
1630679032820,39869,190541,168302
1630679032830,39860,190543,168340
1630679032840,39869,190580,168347
1630679032850,39859,190631,168360
1630679032860,39876,190623,168377
1630679032870,39870,190687,168390
1630679032880,39870,190662,168393
1630679032890,39871,190637,168379
1630679032900,39864,190670,168365
1630679032910,39871,190626,168386
1630679032920,39864,190643,168352
1630679032930,39864,190612,168351
1630679032940,39867,190634,168357
1630679032950,39862,190622,168348
1630679032960,39854,190633,168337
1630679032970,39852,190599,168327
1630679032980,39845,190621,168314
1630679032990,39844,190626,168293
1630679033000,39847,190620,168312
1630679033010,39846,190629,168304
1630679033020,39855,190692,168284
1630679033030,39833,190642,168318
1630679033040,39837,190652,168296
1630679033050,39812,190575,168259
1630679033060,39793,190509,168205
1630679033070,39764,190477,168177
1630679033080,39750,190449,168165
1630679033090,39726,190382,168116
1630679033100,39710,190362,168130
1630679033110,39697,190346,168132
1630679033120,39682,190355,168116
1630679033130,39680,190331,168140
1630679033140,39658,190326,168126
1630679033150,39654,190302,168120
1630679033160,39631,190321,168077
1630679033170,39625,190297,168094
1630679033180,39604,190230,168053
1630679033190,39587,190222,168038
1630679033200,39580,190203,168048
1630679033210,39570,190172,168047
1630679033220,39568,190201,168057
1630679033230,39557,190208,168046
1630679033240,39554,190250,168057
1630679033250,39548,190239,168061
1630679033260,39546,190241,168066
1630679033270,39538,190282,168088
1630679033280,39536,190272,168114
1630679033290,39528,190251,168087
1630679033300,39527,190293,168080
1630679033310,39502,190262,168046
1630679033320,39507,190233,168033
1630679033330,39485,190176,168018
1630679033340,39482,190140,168003
1630679033350,39475,190141,167980
1630679033360,39467,190122,167977
1630679033370,39472,190165,167987
1630679033380,39470,190130,168004
1630679033390,39464,190171,168007
1630679033400,39462,190202,168028
1630679033410,39461,190225,168053
1630679033420,39461,190262,168069
1630679033430,39468,190289,168111
1630679033440,39462,190334,168116
1630679033450,39477,190376,168155
1630679033460,39468,190416,168156
1630679033470,39485,190433,168214
1630679033480,39481,190485,168240
1630679033490,39493,190550,168273
1630679033500,39503,190524,168317
1630679033510,39504,190581,168337
1630679033520,39515,190626,168374
1630679033530,39524,190670,168430
1630679033540,39536,190789,168477
1630679033550,39549,190837,168548
1630679033560,39575,190940,168677
1630679033570,39602,191121,168822
1630679033580,39634,191343,168997
1630679033590,39672,191614,169180
1630679033600,39709,191872,169359
1630679033610,39734,192119,169525
1630679033620,39774,192436,169715
1630679033630,39817,192712,169848
1630679033640,39829,192980,170037
1630679033650,39867,193265,170222
1630679033660,39903,193499,170396
1630679033670,39934,193762,170536
1630679033680,39965,193949,170715
1630679033690,39989,194145,170882
1630679033700,40003,194320,171050
1630679033710,40012,194425,171201
1630679033720,40015,194527,171276
1630679033730,40011,194631,171398
1630679033740,40019,194719,171537
1630679033750,40023,194826,171663
1630679033760,40023,194913,171794
1630679033770,40030,195032,171902
1630679033780,40042,195121,172003
1630679033790,40053,195221,172119
1630679033800,40038,195275,172215
1630679033810,40048,195384,172275
1630679033820,40052,195447,172381
1630679033830,40039,195519,172452
1630679033840,40044,195565,172503
1630679033850,40044,195606,172563
1630679033860,40052,195682,172656
1630679033870,40053,195721,172730
1630679033880,40058,195805,172812
1630679033890,40056,195812,172833
1630679033900,40057,195852,172873
1630679033910,40054,195851,172931
1630679033920,40062,195914,172992
1630679033930,40063,195946,173031
1630679033940,40065,195975,173098
1630679033950,40080,196000,173142
1630679033960,40068,196019,173155
1630679033970,40067,196031,173195
1630679033980,40068,196057,173221
1630679033990,40065,196063,173234
1630679034000,40063,196046,173281
1630679034010,40056,196075,173278
1630679034020,40049,196062,173299
1630679034030,40051,196031,173285
1630679034040,40043,196062,173284
1630679034050,40035,196070,173287
1630679034060,40041,196072,173334
1630679034070,40034,196076,173309
1630679034080,40030,196077,173325
1630679034090,40025,196033,173284
1630679034100,40016,196024,173268
1630679034110,40009,195988,173232
1630679034120,40005,195950,173197
1630679034130,39988,195946,173196
1630679034140,39984,195930,173150
1630679034150,39980,195895,173104
1630679034160,39971,195840,173083
1630679034170,39965,195780,173018
1630679034180,39955,195744,173012
1630679034190,39945,195647,172977
1630679034200,39949,195615,172934
1630679034210,39935,195608,172909
1630679034220,39928,195578,172859
1630679034230,39926,195549,172868
1630679034240,39925,195564,172851
1630679034250,39922,195527,172816
1630679034260,39923,195496,172817
1630679034270,39929,195547,172810
1630679034280,39929,195517,172799
1630679034290,39935,195564,172824
1630679034300,39952,195623,172866
1630679034310,39953,195665,172917
1630679034320,39960,195727,172978
1630679034330,39962,195788,173017
1630679034340,39949,195794,173054
1630679034350,39943,195804,173100
1630679034360,39931,195840,173124
1630679034370,39919,195827,173120
1630679034380,39919,195853,173165
1630679034390,39904,195844,173164
1630679034400,39893,195870,173213
1630679034410,39880,195905,173206
1630679034420,39878,195914,173232
1630679034430,39876,195968,173251
1630679034440,39869,196022,173325
1630679034450,39861,196075,173354
1630679034460,39879,196124,173376
1630679034470,39874,196175,173418
1630679034480,39871,196234,173465
1630679034490,39865,196292,173479
1630679034500,39857,196258,173493
1630679034510,39865,196290,173508
1630679034520,39864,196323,173484
1630679034530,39858,196351,173499
1630679034540,39866,196384,173550
1630679034550,39876,196479,173573
1630679034560,39874,196535,173600
1630679034570,39888,196582,173647
1630679034580,39888,196660,173688
1630679034590,39905,196709,173701
1630679034600,39895,196751,173709
1630679034610,39876,196802,173743
1630679034620,39910,196899,173754
1630679034630,39907,196972,173783
1630679034640,39907,197036,173824
1630679034650,39902,197162,173864
1630679034660,39913,197199,173869
1630679034670,39922,197302,173940
1630679034680,39918,197372,173995
1630679034690,39935,197473,174024
1630679034700,39944,197574,174070
1630679034710,39947,197679,174132
1630679034720,39963,197790,174160
1630679034730,39961,197911,174214
1630679034740,39970,198025,174258
1630679034750,39997,198192,174310
1630679034760,39989,198269,174359
1630679034770,40003,198368,174436
1630679034780,40031,198449,174497
1630679034790,40046,198639,174569
1630679034800,40058,198782,174647
1630679034810,40077,198924,174767
1630679034820,40100,199085,174889
1630679034830,40137,199256,174992
1630679034840,40151,199403,175084
1630679034850,40183,199548,175175
1630679034860,40216,199711,175304
1630679034870,40238,199808,175375
1630679034880,40266,199924,175442
1630679034890,40289,199961,175454
1630679034900,40311,200047,175482
1630679034910,40336,200123,175504
1630679034920,40363,200179,175524
1630679034930,40389,200329,175583
1630679034940,40415,200478,175660
1630679034950,40453,200623,175760
1630679034960,40466,200727,175810
1630679034970,40479,200862,175898
1630679034980,40478,200934,175954
1630679034990,40494,201047,176027
1630679035000,40502,201163,176082
1630679035010,40515,201311,176152
1630679035020,40498,201374,176215
1630679035030,40489,201445,176241
1630679035040,40495,201541,176317
1630679035050,40504,201661,176360
1630679035060,40512,201716,176402
1630679035070,40521,201825,176459
1630679035080,40526,201932,176495
1630679035090,40530,201999,176580
1630679035100,40542,202127,176615
1630679035110,40536,202176,176649
1630679035120,40548,202221,176687
1630679035130,40548,202290,176753
1630679035140,40546,202357,176737
1630679035150,40550,202381,176791
1630679035160,40555,202481,176831
1630679035170,40560,202525,176859
1630679035180,40576,202627,176918
1630679035190,40579,202693,176980
1630679035200,40586,202764,177024
1630679035210,40602,202806,177087
1630679035220,40609,202876,177166
1630679035230,40626,202995,177232
1630679035240,40638,203068,177297
1630679035250,40655,203141,177389
1630679035260,40664,203244,177461
1630679035270,40683,203361,177551
1630679035280,40691,203406,177601
1630679035290,40699,203516,177675
1630679035300,40717,203561,177734
1630679035310,40735,203583,177774
1630679035320,40745,203702,177869
1630679035330,40757,203773,177930
1630679035340,40782,203874,177975
1630679035350,40787,203920,178054
1630679035360,40801,203954,178067
1630679035370,40820,204034,178137
1630679035380,40836,204119,178198
1630679035390,40852,204171,178267
1630679035400,40873,204244,178323
1630679035410,40889,204323,178364
1630679035420,40903,204395,178406
1630679035430,40926,204398,178481
1630679035440,40940,204472,178501
1630679035450,40957,204557,178586
1630679035460,40965,204579,178639
1630679035470,40992,204653,178662
1630679035480,41014,204713,178712
1630679035490,41022,204753,178737
1630679035500,41041,204825,178785
1630679035510,41056,204864,178809
1630679035520,41070,204890,178847
1630679035530,41079,204920,178871
1630679035540,41095,204992,178882
1630679035550,41110,205005,178957
1630679035560,41129,205099,179020
1630679035570,41141,205146,179076
1630679035580,41137,205197,179119
1630679035590,41137,205188,179118
1630679035600,41140,205215,179139
1630679035610,41134,205207,179164
1630679035620,41126,205208,179184
1630679035630,41126,205242,179184
1630679035640,41138,205228,179235
1630679035650,41137,205237,179242
1630679035660,41142,205283,179259
1630679035670,41137,205313,179272
1630679035680,41137,205289,179316
1630679035690,41137,205315,179315
1630679035700,41146,205357,179362
1630679035710,41154,205422,179376
1630679035720,41155,205445,179428
1630679035730,41164,205493,179473
1630679035740,41177,205496,179540
1630679035750,41183,205570,179577
1630679035760,41192,205626,179652
1630679035770,41214,205669,179667
1630679035780,41222,205707,179692
1630679035790,41238,205734,179721
1630679035800,41256,205810,179736
1630679035810,41264,205864,179791
1630679035820,41284,205881,179836
1630679035830,41294,205937,179874
1630679035840,41302,205969,179908
1630679035850,41315,205973,179933
1630679035860,41334,205982,179960
1630679035870,41346,206029,179972
1630679035880,41355,206053,179997
1630679035890,41367,206041,180009
1630679035900,41388,206092,180038
1630679035910,41380,206117,180049
1630679035920,41377,206132,180024
1630679035930,41420,206136,180086
1630679035940,41415,206168,180098
1630679035950,41421,206211,180108
1630679035960,41440,206227,180110
1630679035970,41442,206266,180099
1630679035980,41446,206253,180101
1630679035990,41454,206284,180136
1630679036000,41470,206290,180121
1630679036010,41483,206308,180145
1630679036020,41485,206350,180158
1630679036030,41501,206331,180152
1630679036040,41510,206351,180161
1630679036050,41518,206360,180139
1630679036060,41536,206365,180184
1630679036070,41546,206408,180165
1630679036080,41552,206439,180173
1630679036090,41552,206419,180175
1630679036100,41574,206429,180150
1630679036110,41572,206423,180161
1630679036120,41591,206388,180140
1630679036130,41593,206392,180111
1630679036140,41603,206402,180131
1630679036150,41616,206405,180124
1630679036160,41623,206382,180117
1630679036170,41618,206391,180091
1630679036180,41630,206366,180056
1630679036190,41634,206364,180022
1630679036200,41636,206365,180028
1630679036210,41655,206401,180038
1630679036220,41667,206455,180060
1630679036230,41694,206486,180088
1630679036240,41691,206518,180125
1630679036250,41699,206504,180101
1630679036260,41682,206476,180074
1630679036270,41677,206444,180024
1630679036280,41671,206430,180019
1630679036290,41672,206357,179978
1630679036300,41661,206347,179963
1630679036310,41658,206340,179957
1630679036320,41657,206305,179925
1630679036330,41657,206296,179910
1630679036340,41650,206255,179905
1630679036350,41660,206236,179885
1630679036360,41655,206203,179855
1630679036370,41653,206166,179831
1630679036380,41666,206124,179819
1630679036390,41663,206175,179809
1630679036400,41670,206097,179807
1630679036410,41664,206105,179778
1630679036420,41676,206088,179760
1630679036430,41669,206082,179739
1630679036440,41660,206042,179691
1630679036450,41680,206055,179708
1630679036460,41679,206025,179706
1630679036470,41693,206006,179702
1630679036480,41695,206017,179692
1630679036490,41699,206048,179716
1630679036500,41703,206006,179711
1630679036510,41705,206005,179679
1630679036520,41719,206010,179682
1630679036530,41715,206012,179656
1630679036540,41727,205999,179650
1630679036550,41739,205962,179621
1630679036560,41722,205949,179641
1630679036570,41740,205981,179640
1630679036580,41736,205947,179630
1630679036590,41741,205974,179640
1630679036600,41750,205989,179613
1630679036610,41754,206000,179612
1630679036620,41768,205960,179616
1630679036630,41771,205956,179578
1630679036640,41766,205986,179605
1630679036650,41782,205974,179595
1630679036660,41791,205983,179600
1630679036670,41799,205976,179584
1630679036680,41804,205968,179599
1630679036690,41813,205998,179587
1630679036700,41821,205993,179615
1630679036710,41839,206052,179629
1630679036720,41842,206102,179655
1630679036730,41863,206107,179660
1630679036740,41882,206191,179730
1630679036750,41893,206200,179716
1630679036760,41899,206239,179775
1630679036770,41921,206285,179792
1630679036780,41935,206322,179837
1630679036790,41952,206414,179862
1630679036800,41967,206444,179897
1630679036810,41984,206486,179934
1630679036820,41999,206527,179961
1630679036830,42017,206575,179973
1630679036840,42024,206622,180039
1630679036850,42040,206654,180061
1630679036860,42045,206676,180066
1630679036870,42076,206681,180082
1630679036880,42075,206732,180092
1630679036890,42112,206766,180132
1630679036900,42111,206831,180165
1630679036910,42130,206851,180198
1630679036920,42156,206915,180244
1630679036930,42172,206919,180301
1630679036940,42181,206955,180295
1630679036950,42183,206932,180293
1630679036960,42183,206913,180290
1630679036970,42189,206908,180298
1630679036980,42184,206919,180312
1630679036990,42174,206910,180286
1630679037000,42165,206908,180304
1630679037010,42177,206868,180284
1630679037020,42167,206890,180314
1630679037030,42184,206855,180279
1630679037040,42173,206824,180292
1630679037050,42167,206815,180272
1630679037060,42173,206751,180222
1630679037070,42151,206752,180233
1630679037080,42149,206731,180222
1630679037090,42144,206672,180190
1630679037100,42149,206680,180179
1630679037110,42151,206650,180150
1630679037120,42146,206607,180118
1630679037130,42134,206518,180065
1630679037140,42133,206474,180049
1630679037150,42146,206487,180044
1630679037160,42138,206473,180011
1630679037170,42144,206451,180031
1630679037180,42147,206429,180005
1630679037190,42139,206397,179983
1630679037200,42143,206388,179972
1630679037210,42139,206385,179967
1630679037220,42141,206382,179952
1630679037230,42159,206367,179936
1630679037240,42152,206334,179935
1630679037250,42147,206374,179938
1630679037260,42158,206365,179910
1630679037270,42155,206326,179898
1630679037280,42148,206339,179930
1630679037290,42163,206347,179897
1630679037300,42162,206311,179860
1630679037310,42166,206326,179864
1630679037320,42167,206299,179878
1630679037330,42174,206315,179847
1630679037340,42169,206301,179839
1630679037350,42176,206291,179864
1630679037360,42186,206316,179831
1630679037370,42192,206330,179849
1630679037380,42187,206276,179839
1630679037390,42193,206292,179832
1630679037400,42197,206283,179816
1630679037410,42202,206270,179813
1630679037420,42199,206263,179820
1630679037430,42205,206284,179804
1630679037440,42206,206289,179806
1630679037450,42213,206283,179791
1630679037460,42217,206301,179806
1630679037470,42220,206293,179780
1630679037480,42224,206304,179781
1630679037490,42226,206279,179774
1630679037500,42231,206296,179785
1630679037510,42229,206330,179779
1630679037520,42233,206269,179805
1630679037530,42255,206305,179765
1630679037540,42256,206314,179772
1630679037550,42257,206330,179735
1630679037560,42258,206272,179755
1630679037570,42258,206297,179753
1630679037580,42264,206328,179727
1630679037590,42274,206314,179746
1630679037600,42286,206368,179770
1630679037610,42293,206399,179800
1630679037620,42290,206378,179830
1630679037630,42273,206350,179798
1630679037640,42265,206308,179772
1630679037650,42245,206233,179733
1630679037660,42220,206235,179690
1630679037670,42221,206151,179695
1630679037680,42207,206156,179692
1630679037690,42192,206132,179657
1630679037700,42165,206114,179637
1630679037710,42152,206070,179651
1630679037720,42143,206091,179641
1630679037730,42128,206034,179633
1630679037740,42123,206027,179605
1630679037750,42111,205962,179589
1630679037760,42099,205960,179596
1630679037770,42087,205972,179552
1630679037780,42077,205954,179587
1630679037790,42061,205947,179569
1630679037800,42054,205901,179591
1630679037810,42048,205895,179579
1630679037820,42043,205902,179545
1630679037830,42031,205861,179518
1630679037840,42037,205883,179537
1630679037850,42029,205868,179541
1630679037860,42020,205913,179555
1630679037870,42031,205880,179555
1630679037880,42017,205876,179530
1630679037890,42010,205861,179565
1630679037900,42009,205835,179543
1630679037910,41995,205856,179532
1630679037920,41994,205866,179546
1630679037930,41989,205845,179525
1630679037940,41978,205878,179535
1630679037950,41979,205874,179533
1630679037960,41977,205867,179565
1630679037970,41978,205873,179537
1630679037980,41967,205861,179535
1630679037990,41972,205848,179537
1630679038000,41962,205892,179526
1630679038010,41968,205855,179537
1630679038020,41961,205865,179520
1630679038030,41958,205863,179500
1630679038040,41953,205851,179532
1630679038050,41947,205863,179526
1630679038060,41950,205884,179524
1630679038070,41955,205870,179549
1630679038080,41943,205873,179532
1630679038090,41952,205879,179528
1630679038100,41946,205881,179543
1630679038110,41944,205900,179517
1630679038120,41945,205896,179530
1630679038130,41949,205889,179510
1630679038140,41949,205862,179524
1630679038150,41948,205874,179502
1630679038160,41959,205890,179494
1630679038170,41953,205855,179523
1630679038180,41943,205836,179463
1630679038190,41934,205859,179454
1630679038200,41946,205854,179475
1630679038210,41952,205877,179459
1630679038220,41961,205870,179479
1630679038230,41954,205856,179474
1630679038240,41948,205882,179478
1630679038250,41952,205897,179498
1630679038260,41957,205909,179497
1630679038270,41959,205935,179510
1630679038280,41953,205908,179522
1630679038290,41963,205951,179486
1630679038300,41957,205910,179472
1630679038310,41960,205973,179498
1630679038320,41961,206010,179505
1630679038330,41973,206032,179550
1630679038340,41985,206066,179590
1630679038350,41983,206052,179617
1630679038360,41967,206075,179622
1630679038370,41940,206032,179574
1630679038380,41921,205991,179564
1630679038390,41903,205947,179540
1630679038400,41880,205933,179539
1630679038410,41862,205937,179536
1630679038420,41843,205877,179517
1630679038430,41820,205871,179516
1630679038440,41806,205859,179517
1630679038450,41790,205810,179517
1630679038460,41765,205764,179486
1630679038470,41738,205740,179480
1630679038480,41741,205733,179471
1630679038490,41712,205729,179452
1630679038500,41696,205687,179446
1630679038510,41683,205739,179461
1630679038520,41667,205695,179464
1630679038530,41657,205704,179458
1630679038540,41636,205679,179473
1630679038550,41627,205661,179441
1630679038560,41617,205623,179462
1630679038570,41609,205624,179445
1630679038580,41604,205624,179460
1630679038590,41596,205645,179449
1630679038600,41598,205668,179455
1630679038610,41584,205681,179467
1630679038620,41579,205618,179444
1630679038630,41564,205614,179444
1630679038640,41558,205588,179443
1630679038650,41553,205599,179424
1630679038660,41534,205596,179447
1630679038670,41528,205588,179435
1630679038680,41538,205574,179437
1630679038690,41525,205588,179438
1630679038700,41520,205589,179426
1630679038710,41514,205560,179446
1630679038720,41515,205589,179414
1630679038730,41513,205568,179420
1630679038740,41504,205592,179420
1630679038750,41499,205570,179402
1630679038760,41498,205562,179399
1630679038770,41488,205560,179419
1630679038780,41492,205560,179414
1630679038790,41482,205599,179417
1630679038800,41491,205593,179445
1630679038810,41504,205606,179455
1630679038820,41495,205599,179416
1630679038830,41490,205580,179387
1630679038840,41494,205595,179406
1630679038850,41487,205574,179393
1630679038860,41494,205602,179422
1630679038870,41498,205606,179417
1630679038880,41496,205572,179395
1630679038890,41498,205620,179396
1630679038900,41499,205596,179401
1630679038910,41498,205623,179417
1630679038920,41503,205630,179403
1630679038930,41503,205615,179401
1630679038940,41506,205601,179392
1630679038950,41506,205632,179406
1630679038960,41515,205619,179390
1630679038970,41507,205656,179414
1630679038980,41524,205671,179418
1630679038990,41526,205666,179463
1630679039000,41538,205666,179447
1630679039010,41532,205693,179427
1630679039020,41529,205704,179459
1630679039030,41540,205714,179432
1630679039040,41551,205703,179436
1630679039050,41542,205700,179432
1630679039060,41557,205727,179418
1630679039070,41549,205707,179453
1630679039080,41555,205726,179438
1630679039090,41558,205752,179444
1630679039100,41562,205741,179454
1630679039110,41576,205775,179482
1630679039120,41580,205845,179507
1630679039130,41591,205879,179558
1630679039140,41568,205856,179589
1630679039150,41559,205835,179567
1630679039160,41531,205807,179562
1630679039170,41517,205771,179528
1630679039180,41492,205744,179539
1630679039190,41477,205706,179529
1630679039200,41460,205720,179538
1630679039210,41441,205632,179536
1630679039220,41430,205670,179543
1630679039230,41407,205654,179528
1630679039240,41390,205635,179527
1630679039250,41375,205609,179504
1630679039260,41365,205571,179507
1630679039270,41345,205551,179506
1630679039280,41340,205554,179507
1630679039290,41339,205509,179474
1630679039300,41322,205534,179503
1630679039310,41312,205532,179503
1630679039320,41294,205526,179522
1630679039330,41291,205521,179511
1630679039340,41277,205487,179498
1630679039350,41274,205443,179500
1630679039360,41264,205467,179492
1630679039370,41273,205456,179474
1630679039380,41271,205417,179497
1630679039390,41265,205446,179511
1630679039400,41268,205414,179509
1630679039410,41261,205467,179501
1630679039420,41252,205441,179499
1630679039430,41248,205438,179492
1630679039440,41240,205405,179495
1630679039450,41238,205405,179491
1630679039460,41233,205408,179481
1630679039470,41244,205384,179521
1630679039480,41236,205438,179525
1630679039490,41239,205400,179506
1630679039500,41231,205427,179518
1630679039510,41236,205436,179518
1630679039520,41233,205452,179539
1630679039530,41239,205424,179533
1630679039540,41236,205444,179521
1630679039550,41231,205442,179522
1630679039560,41231,205470,179551
1630679039570,41237,205466,179539
1630679039580,41237,205447,179560
1630679039590,41249,205460,179543
1630679039600,41240,205453,179568
1630679039610,41242,205439,179544
1630679039620,41235,205456,179530
1630679039630,41269,205475,179519
1630679039640,41264,205500,179557
1630679039650,41265,205531,179556
1630679039660,41273,205534,179571
1630679039670,41266,205531,179572
1630679039680,41274,205535,179576
1630679039690,41293,205531,179606
1630679039700,41287,205534,179584
1630679039710,41302,205535,179582
1630679039720,41300,205572,179602
1630679039730,41311,205539,179612
1630679039740,41320,205563,179603
1630679039750,41319,205570,179624
1630679039760,41322,205579,179621
1630679039770,41327,205575,179630
1630679039780,41344,205623,179616
1630679039790,41340,205603,179625
1630679039800,41344,205612,179637
1630679039810,41354,205636,179612
1630679039820,41358,205646,179658
1630679039830,41352,205656,179658
1630679039840,41368,205637,179621
1630679039850,41363,205661,179626
1630679039860,41376,205670,179624
1630679039870,41379,205636,179612
1630679039880,41389,205708,179622
1630679039890,41389,205713,179642
1630679039900,41405,205744,179670
1630679039910,41406,205814,179735
1630679039920,41410,205841,179770
1630679039930,41401,205851,179783
1630679039940,41388,205833,179776
1630679039950,41373,205805,179765
1630679039960,41358,205790,179745
1630679039970,41334,205737,179747
1630679039980,41313,205745,179759
1630679039990,41305,205695,179747
1630679040000,41299,205700,179737
1630679040010,41286,205655,179748
1630679040020,41284,205659,179744
1630679040030,41270,205654,179777
1630679040040,41264,205626,179767
1630679040050,41257,205644,179719
1630679040060,41251,205616,179750
1630679040070,41246,205613,179738
1630679040080,41239,205621,179736
1630679040090,41233,205589,179738
1630679040100,41230,205608,179732
1630679040110,41230,205610,179761
1630679040120,41235,205547,179718
1630679040130,41240,205600,179739
1630679040140,41226,205589,179739
1630679040150,41233,205609,179739
1630679040160,41232,205624,179737
1630679040170,41240,205604,179757
1630679040180,41237,205606,179744
1630679040190,41232,205612,179748
1630679040200,41239,205613,179738
1630679040210,41229,205597,179732
1630679040220,41224,205581,179730
1630679040230,41240,205587,179737
1630679040240,41229,205555,179735
1630679040250,41231,205584,179743
1630679040260,41243,205565,179707
1630679040270,41227,205574,179697
1630679040280,41245,205569,179706
1630679040290,41247,205565,179713
1630679040300,41238,205565,179708
1630679040310,41229,205570,179696
1630679040320,41246,205561,179679
1630679040330,41244,205556,179697
1630679040340,41257,205557,179702
1630679040350,41258,205566,179708
1630679040360,41259,205590,179661
1630679040370,41267,205590,179705
1630679040380,41274,205612,179697
1630679040390,41277,205609,179704
1630679040400,41284,205612,179716
1630679040410,41278,205624,179702
1630679040420,41285,205655,179708
1630679040430,41294,205620,179695
1630679040440,41297,205664,179682
1630679040450,41311,205644,179686
1630679040460,41318,205650,179695
1630679040470,41316,205671,179697
1630679040480,41324,205662,179706
1630679040490,41330,205665,179707
1630679040500,41334,205653,179678
1630679040510,41342,205673,179693
1630679040520,41355,205660,179689
1630679040530,41354,205685,179681
1630679040540,41363,205666,179667
1630679040550,41371,205675,179678
1630679040560,41375,205677,179684
1630679040570,41377,205681,179677
1630679040580,41387,205673,179667
